basic_trend_following,basic_mean_reversion,basic_breakout,basic_momentum,enhanced_enhanced_trend,enhanced_enhanced_mean_reversion,enhanced_enhanced_breakout,enhanced_enhanced_momentum,enhanced_composite,enhanced+sltp_enhanced_trend,enhanced+sltp_enhanced_mean_reversion,enhanced+sltp_enhanced_breakout,enhanced+sltp_enhanced_momentum,enhanced+sltp_composite
53798007.77,53358044.10771792,53686260.979488775,56140609.46384422,53870203.157132,53988932.4,53950921.08,53984400.82852869,54175914.87848291,53870203.157132,53988932.4,53950921.08,54133538.91852868,54199806.83848291
53882877.32999999,53085157.84177224,53696966.485885695,56295523.830759704,54133615.9125958,53988194.56,53952477.58,54240562.2260055,54372177.807802714,54134331.532595806,53988194.56,53952477.58,54323635.5560055,54396069.76780271
53870212.669999994,53166997.554318205,53780991.63070892,56669682.56433299,54309985.025760286,53994748.04,53995105.81,54413275.99568485,54392895.33567831,54310026.29576028,53994748.04,53995105.81,54504870.755684845,54416787.29567831
53795814.959999986,53044071.65212031,53694933.0266998,56762241.51035352,54490834.183600225,53996675.36,53989420.760000005,54538301.28168667,54347259.95304699,54489939.93360023,53996675.36,53989420.760000005,54651602.03168667,54371151.91304699
53743432.05999999,52828672.50336347,53545296.917889595,55843040.87545659,54217066.679692425,53903321.35999999,53933365.39,54286263.54256827,54270642.50304699,54213338.65969243,53903321.35999999,53928455.99,54491647.88256826,54294534.46304698
53887039.06999999,52710167.223482914,53591584.65226579,56454028.83955706,54533473.4504025,53913059.309999995,54008130.68,54558848.39593167,54329649.34304699,54442338.0104025,53913059.309999995,53956827.45,54655398.445931666,54353541.30304699
54007733.06999999,52544626.11656236,53793538.99181768,57149287.09528267,54990893.546519615,53891405.93,54229031.12,55053455.34094278,54329649.34304699,54734623.91150852,53891405.93,54150235.25,54838017.57094277,54353541.30304699
54063040.309999995,52373094.24406952,53771216.33263529,57017270.1053504,55130188.25035797,53823621.39,54219123.78,55094329.436236784,54324349.563047,54890474.07005287,53823621.39,54168271.07,54930249.710942775,54348709.33304699
53988556.64999999,52303794.165444806,53636990.70139579,56743239.812630855,55015490.67237764,53851098.349999994,54188789.059999995,55007456.87209613,54356541.56922398,54723875.63207255,53864285.269999996,54113752.09,54814408.80680212,54380901.33922397
53951143.099999994,52010320.517464794,53616842.844378464,56865913.03437161,55004005.750764094,53755344.72,54249735.84900268,54907827.43327549,54361064.304251954,54688709.75045901,53786990.83,54083285.78900268,54705757.25798148,54385424.07425195
53699711.74999999,51946984.217464805,53166039.46071607,55501133.548919596,54322493.0024625,53801659.080000006,53968403.50534028,54208373.3950331,54294748.961409554,54320148.48215741,53840511.21,53972566.22534028,54325927.17973909,54318492.73140955
